filename,GarbageBag,PlasticBag,PaperBag,Null
PL00000467.jpg,0,1,0,0
P00002051.jpg,0,0,1,0
6668787.jpg,0,0,0,1
PL00001197.jpg,0,1,0,0
8689530.jpg,0,0,0,1
4786366.jpg,0,0,0,1
P00002063.jpg,0,0,1,0
P00002793.jpg,0,0,1,0
PL00002877.jpg,0,1,0,0
P00002873.jpg,0,0,1,0
P00003828.jpg,0,0,1,0
PL00004009.jpg,0,1,0,0
G00003226.jpg,1,0,0,0
G00003623.jpg,1,0,0,0
996954.jpg,0,0,0,1
PL00001496.jpg,0,1,0,0
PL00000080.jpg,0,1,0,0
PL00002857.jpg,0,1,0,0
P00003811.jpg,0,0,1,0
8553383.jpg,0,0,0,1
P00002203.jpg,0,0,1,0
PL00002525.jpg,0,1,0,0
11181077.jpg,0,0,0,1
P00000818.jpg,0,0,1,0
P00002101.jpg,0,0,1,0
137625.jpg,0,0,0,1
PL00000042.jpg,0,1,0,0
PL00003246.jpg,0,1,0,0
601908.jpg,0,0,0,1
P00001281.jpg,0,0,1,0
2252338.jpg,0,0,0,1
4765242.jpg,0,0,0,1
G00003653.jpg,1,0,0,0
G00001541.jpg,1,0,0,0
6636289.jpg,0,0,0,1
P00000704.jpg,0,0,1,0
G00000522.jpg,1,0,0,0
P00001634.jpg,0,0,1,0
P00001757.jpg,0,0,1,0
G00002939.jpg,1,0,0,0
P00004199.jpg,0,0,1,0
2531612.jpg,0,0,0,1
G00002003.jpg,1,0,0,0
PL00001853.jpg,0,1,0,0
P00003639.jpg,0,0,1,0
G00001069.jpg,1,0,0,0
18465251.jpg,0,0,0,1
PL00002685.jpg,0,1,0,0
PL00001094.jpg,0,1,0,0
PL00003833.jpg,0,1,0,0
PL00002662.jpg,0,1,0,0
6205610.jpg,0,0,0,1
PL00003739.jpg,0,1,0,0
P00003727.jpg,0,0,1,0
PL00000579.jpg,0,1,0,0
346792.jpg,0,0,0,1
P00003538.jpg,0,0,1,0
PL00000525.jpg,0,1,0,0
PL00000224.jpg,0,1,0,0
4969856.jpg,0,0,0,1
PL00001878.jpg,0,1,0,0
G00000645.jpg,1,0,0,0
3416547.jpg,0,0,0,1
P00000761.jpg,0,0,1,0
G00003997.jpg,1,0,0,0
PL00003635.jpg,0,1,0,0
P00003028.jpg,0,0,1,0
P00001248.jpg,0,0,1,0
PL00001016.jpg,0,1,0,0
PL00000651.jpg,0,1,0,0
PL00003480.jpg,0,1,0,0
5554046.jpg,0,0,0,1
PL00002080.jpg,0,1,0,0
G00002517.jpg,1,0,0,0
P00002144.jpg,0,0,1,0
PL00000181.jpg,0,1,0,0
6980673.jpg,0,0,0,1
P00003577.jpg,0,0,1,0
P00001482.jpg,0,0,1,0
16105717.jpg,0,0,0,1
2255565.jpg,0,0,0,1
PL00003882.jpg,0,1,0,0
G00003613.jpg,1,0,0,0
G00000529.jpg,1,0,0,0
15990617.jpg,0,0,0,1
G00001009.jpg,1,0,0,0
P00000231.jpg,0,0,1,0
P00001203.jpg,0,0,1,0
P00002777.jpg,0,0,1,0
PL00002240.jpg,0,1,0,0
PL00000055.jpg,0,1,0,0
P00002117.jpg,0,0,1,0
PL00004089.jpg,0,1,0,0
G00002125.jpg,1,0,0,0
1472999.jpg,0,0,0,1
P00002706.jpg,0,0,1,0
PL00000844.jpg,0,1,0,0
6674030.jpg,0,0,0,1
PL00003445.jpg,0,1,0,0
PL00000067.jpg,0,1,0,0
G00001810.jpg,1,0,0,0
G00002522.jpg,1,0,0,0
PL00003366.jpg,0,1,0,0
PL00003100.jpg,0,1,0,0
PL00002445.jpg,0,1,0,0
PL00001254.jpg,0,1,0,0
P00004007.jpg,0,0,1,0
P00004138.jpg,0,0,1,0
9989459.jpg,0,0,0,1
18416948.jpg,0,0,0,1
P00000705.jpg,0,0,1,0
PL00001577.jpg,0,1,0,0
P00000302.jpg,0,0,1,0
P00001187.jpg,0,0,1,0
G00002853.jpg,1,0,0,0
P00001387.jpg,0,0,1,0
PL00001436.jpg,0,1,0,0
P00001193.jpg,0,0,1,0
3616659.jpg,0,0,0,1
G00002836.jpg,1,0,0,0
4392747.jpg,0,0,0,1
P00000516.jpg,0,0,1,0
PL00000436.jpg,0,1,0,0
G00001216.jpg,1,0,0,0
5195504.jpg,0,0,0,1
17940135.jpg,0,0,0,1
G00004083.jpg,1,0,0,0
PL00004042.jpg,0,1,0,0
P00000989.jpg,0,0,1,0
PL00003315.jpg,0,1,0,0
P00003902.jpg,0,0,1,0
PL00002464.jpg,0,1,0,0
P00001036.jpg,0,0,1,0
6638690.jpg,0,0,0,1
PL00000890.jpg,0,1,0,0
1303829.jpg,0,0,0,1
PL00001470.jpg,0,1,0,0
P00001432.jpg,0,0,1,0
P00000881.jpg,0,0,1,0
P00002473.jpg,0,0,1,0
12588383.jpg,0,0,0,1
G00002943.jpg,1,0,0,0
PL00000248.jpg,0,1,0,0
PL00002917.jpg,0,1,0,0
7499995.jpg,0,0,0,1
P00000009.jpg,0,0,1,0
1124847.jpg,0,0,0,1
P00001022.jpg,0,0,1,0
P00002240.jpg,0,0,1,0
10408722.jpg,0,0,0,1
PL00001533.jpg,0,1,0,0
P00000489.jpg,0,0,1,0
G00000923.jpg,1,0,0,0
G00004196.jpg,1,0,0,0
4946795.jpg,0,0,0,1
G00000518.jpg,1,0,0,0
2171550.jpg,0,0,0,1
PL00002882.jpg,0,1,0,0
G00003655.jpg,1,0,0,0
G00003452.jpg,1,0,0,0
2854693.jpg,0,0,0,1
G00002338.jpg,1,0,0,0
PL00002530.jpg,0,1,0,0
P00000056.jpg,0,0,1,0
G00001087.jpg,1,0,0,0
G00002482.jpg,1,0,0,0
G00001108.jpg,1,0,0,0
G00000059.jpg,1,0,0,0
PL00004167.jpg,0,1,0,0
PL00004200.jpg,0,1,0,0
PL00002612.jpg,0,1,0,0
561652.jpg,0,0,0,1
P00000049.jpg,0,0,1,0
P00003608.jpg,0,0,1,0
18168929.jpg,0,0,0,1
4506249.jpg,0,0,0,1
P00003734.jpg,0,0,1,0
PL00000195.jpg,0,1,0,0
PL00003648.jpg,0,1,0,0
PL00000251.jpg,0,1,0,0
P00003505.jpg,0,0,1,0
8795921.jpg,0,0,0,1
G00002429.jpg,1,0,0,0
10110211.jpg,0,0,0,1
PL00000831.jpg,0,1,0,0
PL00000424.jpg,0,1,0,0
G00003105.jpg,1,0,0,0
G00002721.jpg,1,0,0,0
6761122.jpg,0,0,0,1
PL00003617.jpg,0,1,0,0
PL00000473.jpg,0,1,0,0
G00002964.jpg,1,0,0,0
G00002365.jpg,1,0,0,0
1822717.jpg,0,0,0,1
1702975.jpg,0,0,0,1
12454151.jpg,0,0,0,1
P00001797.jpg,0,0,1,0
2564349.jpg,0,0,0,1
213165.jpg,0,0,0,1
G00002115.jpg,1,0,0,0
G00000414.jpg,1,0,0,0
15391.jpg,0,0,0,1
P00000273.jpg,0,0,1,0
PL00003102.jpg,0,1,0,0
3783559.jpg,0,0,0,1
G00001500.jpg,1,0,0,0
P00004066.jpg,0,0,1,0
P00001609.jpg,0,0,1,0
6156582.jpg,0,0,0,1
P00003914.jpg,0,0,1,0
PL00002633.jpg,0,1,0,0
17906709.jpg,0,0,0,1
PL00000182.jpg,0,1,0,0
P00002096.jpg,0,0,1,0
PL00001099.jpg,0,1,0,0
G00003534.jpg,1,0,0,0
G00001954.jpg,1,0,0,0
8117260.jpg,0,0,0,1
P00000106.jpg,0,0,1,0
PL00002058.jpg,0,1,0,0
PL00002572.jpg,0,1,0,0
11849401.jpg,0,0,0,1
G00002283.jpg,1,0,0,0
P00002268.jpg,0,0,1,0
G00003877.jpg,1,0,0,0
G00003693.jpg,1,0,0,0
G00000181.jpg,1,0,0,0
3783244.jpg,0,0,0,1
6647781.jpg,0,0,0,1
16099346.jpg,0,0,0,1
2893285.jpg,0,0,0,1
96938.jpg,0,0,0,1
G00003229.jpg,1,0,0,0
P00003479.jpg,0,0,1,0
PL00000871.jpg,0,1,0,0
P00001786.jpg,0,0,1,0
PL00002315.jpg,0,1,0,0
G00003426.jpg,1,0,0,0
PL00000791.jpg,0,1,0,0
PL00002757.jpg,0,1,0,0
PL00000882.jpg,0,1,0,0
G00001785.jpg,1,0,0,0
PL00001306.jpg,0,1,0,0
G00003483.jpg,1,0,0,0
PL00003423.jpg,0,1,0,0
G00004016.jpg,1,0,0,0
2741149.jpg,0,0,0,1
1643773.jpg,0,0,0,1
774544.jpg,0,0,0,1
P00000267.jpg,0,0,1,0
P00001920.jpg,0,0,1,0
12280627.jpg,0,0,0,1
P00001070.jpg,0,0,1,0
PL00003775.jpg,0,1,0,0
P00002009.jpg,0,0,1,0
G00003068.jpg,1,0,0,0
G00003561.jpg,1,0,0,0
G00004169.jpg,1,0,0,0
P00002600.jpg,0,0,1,0
11003992.jpg,0,0,0,1
P00001251.jpg,0,0,1,0
P00003669.jpg,0,0,1,0
3751007.jpg,0,0,0,1
PL00003714.jpg,0,1,0,0
G00003358.jpg,1,0,0,0
8869405.jpg,0,0,0,1
G00003289.jpg,1,0,0,0
G00002670.jpg,1,0,0,0
G00002154.jpg,1,0,0,0
P00000846.jpg,0,0,1,0
PL00003898.jpg,0,1,0,0
6668992.jpg,0,0,0,1
PL00003055.jpg,0,1,0,0
16943676.jpg,0,0,0,1
P00000337.jpg,0,0,1,0
PL00003854.jpg,0,1,0,0
PL00001429.jpg,0,1,0,0
P00001967.jpg,0,0,1,0
PL00000552.jpg,0,1,0,0
P00003756.jpg,0,0,1,0
14094928.jpg,0,0,0,1
P00003925.jpg,0,0,1,0
212118.jpg,0,0,0,1
P00001115.jpg,0,0,1,0
3314328.jpg,0,0,0,1
P00004072.jpg,0,0,1,0
430202.jpg,0,0,0,1
P00001719.jpg,0,0,1,0
G00003618.jpg,1,0,0,0
P00001962.jpg,0,0,1,0
P00000649.jpg,0,0,1,0
5575669.jpg,0,0,0,1
PL00002831.jpg,0,1,0,0
18468395.jpg,0,0,0,1
13979645.jpg,0,0,0,1
2412607.jpg,0,0,0,1
PL00003982.jpg,0,1,0,0
P00001006.jpg,0,0,1,0
G00001510.jpg,1,0,0,0
PL00003109.jpg,0,1,0,0
6647804.jpg,0,0,0,1
G00003807.jpg,1,0,0,0
16145646.jpg,0,0,0,1
PL00001047.jpg,0,1,0,0
P00001630.jpg,0,0,1,0
G00004029.jpg,1,0,0,0
G00001003.jpg,1,0,0,0
4473610.jpg,0,0,0,1
PL00003696.jpg,0,1,0,0
3643104.jpg,0,0,0,1
G00000267.jpg,1,0,0,0
P00001064.jpg,0,0,1,0
G00000827.jpg,1,0,0,0
G00002739.jpg,1,0,0,0
G00003742.jpg,1,0,0,0
PL00001356.jpg,0,1,0,0
PL00003324.jpg,0,1,0,0
14502036.jpg,0,0,0,1
5427738.jpg,0,0,0,1
P00001051.jpg,0,0,1,0
PL00001404.jpg,0,1,0,0
G00003005.jpg,1,0,0,0
P00003864.jpg,0,0,1,0
G00004200.jpg,1,0,0,0
P00002150.jpg,0,0,1,0
P00001442.jpg,0,0,1,0
G00001907.jpg,1,0,0,0
G00001173.jpg,1,0,0,0
PL00001771.jpg,0,1,0,0
PL00002627.jpg,0,1,0,0
14611730.jpg,0,0,0,1
G00004072.jpg,1,0,0,0
4349811.jpg,0,0,0,1
PL00003248.jpg,0,1,0,0
G00000277.jpg,1,0,0,0
PL00000775.jpg,0,1,0,0
4030654.jpg,0,0,0,1
PL00000666.jpg,0,1,0,0
PL00000004.jpg,0,1,0,0
6008949.jpg,0,0,0,1
P00003391.jpg,0,0,1,0
G00001845.jpg,1,0,0,0
G00001920.jpg,1,0,0,0
P00003397.jpg,0,0,1,0
P00000621.jpg,0,0,1,0
PL00001803.jpg,0,1,0,0
G00000450.jpg,1,0,0,0
P00000415.jpg,0,0,1,0
P00000268.jpg,0,0,1,0
G00001417.jpg,1,0,0,0
G00000781.jpg,1,0,0,0
P00000161.jpg,0,0,1,0
4654837.jpg,0,0,0,1
P00003619.jpg,0,0,1,0
P00001277.jpg,0,0,1,0
PL00000216.jpg,0,1,0,0
PL00001195.jpg,0,1,0,0
P00004037.jpg,0,0,1,0
G00003324.jpg,1,0,0,0
PL00001263.jpg,0,1,0,0
P00002164.jpg,0,0,1,0
P00000912.jpg,0,0,1,0
G00000303.jpg,1,0,0,0
G00003379.jpg,1,0,0,0
PL00001220.jpg,0,1,0,0
P00001169.jpg,0,0,1,0
4109267.jpg,0,0,0,1
PL00003172.jpg,0,1,0,0
P00001434.jpg,0,0,1,0
4922016.jpg,0,0,0,1
14195789.jpg,0,0,0,1
P00003382.jpg,0,0,1,0
G00002880.jpg,1,0,0,0
G00001433.jpg,1,0,0,0
PL00002320.jpg,0,1,0,0
G00002586.jpg,1,0,0,0
695953.jpg,0,0,0,1
P00004208.jpg,0,0,1,0
G00003710.jpg,1,0,0,0
PL00000189.jpg,0,1,0,0
G00000232.jpg,1,0,0,0
G00002752.jpg,1,0,0,0
PL00003457.jpg,0,1,0,0
15250086.jpg,0,0,0,1
12745107.jpg,0,0,0,1
G00003779.jpg,1,0,0,0
1458681.jpg,0,0,0,1
PL00000658.jpg,0,1,0,0
P00000164.jpg,0,0,1,0
G00001955.jpg,1,0,0,0
5026486.jpg,0,0,0,1
3848896.jpg,0,0,0,1
7675414.jpg,0,0,0,1
P00003614.jpg,0,0,1,0
G00001601.jpg,1,0,0,0
PL00001312.jpg,0,1,0,0
G00001387.jpg,1,0,0,0
4962458.jpg,0,0,0,1
P00002653.jpg,0,0,1,0
10598826.jpg,0,0,0,1
PL00001201.jpg,0,1,0,0
P00000835.jpg,0,0,1,0
PL00001384.jpg,0,1,0,0
P00001896.jpg,0,0,1,0
PL00002814.jpg,0,1,0,0
15183531.jpg,0,0,0,1
G00000534.jpg,1,0,0,0
PL00001526.jpg,0,1,0,0
G00001248.jpg,1,0,0,0
P00003183.jpg,0,0,1,0
P00002724.jpg,0,0,1,0
P00003944.jpg,0,0,1,0
G00001583.jpg,1,0,0,0
2083740.jpg,0,0,0,1
G00000704.jpg,1,0,0,0
P00000624.jpg,0,0,1,0
1717086.jpg,0,0,0,1
PL00001182.jpg,0,1,0,0
PL00001913.jpg,0,1,0,0
12395823.jpg,0,0,0,1
13961752.jpg,0,0,0,1
PL00004010.jpg,0,1,0,0
G00001214.jpg,1,0,0,0
P00003894.jpg,0,0,1,0
PL00001269.jpg,0,1,0,0
G00000226.jpg,1,0,0,0
PL00001435.jpg,0,1,0,0
PL00000800.jpg,0,1,0,0
PL00001264.jpg,0,1,0,0
P00002789.jpg,0,0,1,0
3198033.jpg,0,0,0,1
1555354.jpg,0,0,0,1
P00000394.jpg,0,0,1,0
374665.jpg,0,0,0,1
7052133.jpg,0,0,0,1
PL00001901.jpg,0,1,0,0
2884572.jpg,0,0,0,1
P00001548.jpg,0,0,1,0
P00003303.jpg,0,0,1,0
7045995.jpg,0,0,0,1
PL00002154.jpg,0,1,0,0
11684300.jpg,0,0,0,1
P00003209.jpg,0,0,1,0
G00003312.jpg,1,0,0,0
P00001615.jpg,0,0,1,0
G00002803.jpg,1,0,0,0
PL00000988.jpg,0,1,0,0
PL00002521.jpg,0,1,0,0
PL00002870.jpg,0,1,0,0
PL00002631.jpg,0,1,0,0
G00000146.jpg,1,0,0,0
PL00000697.jpg,0,1,0,0
P00002606.jpg,0,0,1,0
G00002252.jpg,1,0,0,0
P00003576.jpg,0,0,1,0
1416822.jpg,0,0,0,1
8388224.jpg,0,0,0,1
PL00001894.jpg,0,1,0,0
PL00004122.jpg,0,1,0,0
PL00000185.jpg,0,1,0,0
P00003582.jpg,0,0,1,0
PL00002301.jpg,0,1,0,0
P00003774.jpg,0,0,1,0
P00002899.jpg,0,0,1,0
P00000128.jpg,0,0,1,0
8869396.jpg,0,0,0,1
2409694.jpg,0,0,0,1
4339335.jpg,0,0,0,1
PL00001106.jpg,0,1,0,0
783323.jpg,0,0,0,1
P00002253.jpg,0,0,1,0
PL00002902.jpg,0,1,0,0
G00002031.jpg,1,0,0,0
1034665.jpg,0,0,0,1
450301.jpg,0,0,0,1
6591728.jpg,0,0,0,1
17301332.jpg,0,0,0,1
P00004105.jpg,0,0,1,0
P00002174.jpg,0,0,1,0
G00003744.jpg,1,0,0,0
2748059.jpg,0,0,0,1
P00000271.jpg,0,0,1,0
P00000060.jpg,0,0,1,0
PL00002095.jpg,0,1,0,0
P00003700.jpg,0,0,1,0
6009144.jpg,0,0,0,1
6195876.jpg,0,0,0,1
PL00000103.jpg,0,1,0,0
P00000429.jpg,0,0,1,0
PL00001808.jpg,0,1,0,0
G00000972.jpg,1,0,0,0
G00000574.jpg,1,0,0,0
PL00001638.jpg,0,1,0,0
PL00001382.jpg,0,1,0,0
G00000812.jpg,1,0,0,0
2739277.jpg,0,0,0,1
P00001307.jpg,0,0,1,0
1630786.jpg,0,0,0,1
P00001788.jpg,0,0,1,0
P00003106.jpg,0,0,1,0
PL00003137.jpg,0,1,0,0
P00001310.jpg,0,0,1,0
PL00002903.jpg,0,1,0,0
18620939.jpg,0,0,0,1
PL00000943.jpg,0,1,0,0
PL00000752.jpg,0,1,0,0
P00003463.jpg,0,0,1,0
G00002510.jpg,1,0,0,0
G00003265.jpg,1,0,0,0
PL00000618.jpg,0,1,0,0
10753386.jpg,0,0,0,1
PL00002335.jpg,0,1,0,0
G00002118.jpg,1,0,0,0
G00000651.jpg,1,0,0,0
5554030.jpg,0,0,0,1
P00000627.jpg,0,0,1,0
G00001415.jpg,1,0,0,0
G00000369.jpg,1,0,0,0
1619720.jpg,0,0,0,1
13820636.jpg,0,0,0,1
5965889.jpg,0,0,0,1
5370365.jpg,0,0,0,1
G00001648.jpg,1,0,0,0
G00003233.jpg,1,0,0,0
G00000098.jpg,1,0,0,0
PL00002492.jpg,0,1,0,0
P00000237.jpg,0,0,1,0
4587987.jpg,0,0,0,1
4928592.jpg,0,0,0,1
PL00002415.jpg,0,1,0,0
G00002630.jpg,1,0,0,0
4587963.jpg,0,0,0,1
8722148.jpg,0,0,0,1
P00001179.jpg,0,0,1,0
P00003187.jpg,0,0,1,0
PL00000805.jpg,0,1,0,0
8106190.jpg,0,0,0,1
P00001706.jpg,0,0,1,0
PL00001957.jpg,0,1,0,0
P00003279.jpg,0,0,1,0
G00001728.jpg,1,0,0,0
5920978.jpg,0,0,0,1
P00002198.jpg,0,0,1,0
PL00001113.jpg,0,1,0,0
PL00002498.jpg,0,1,0,0
8605364.jpg,0,0,0,1
P00004162.jpg,0,0,1,0
PL00002793.jpg,0,1,0,0
P00003270.jpg,0,0,1,0
5514984.jpg,0,0,0,1
PL00002830.jpg,0,1,0,0
PL00003900.jpg,0,1,0,0
PL00002308.jpg,0,1,0,0
PL00004208.jpg,0,1,0,0
P00003544.jpg,0,0,1,0
P00002211.jpg,0,0,1,0
G00004162.jpg,1,0,0,0
P00001885.jpg,0,0,1,0
PL00000960.jpg,0,1,0,0
979515.jpg,0,0,0,1
1587699.jpg,0,0,0,1
G00000967.jpg,1,0,0,0
G00000458.jpg,1,0,0,0
P00000426.jpg,0,0,1,0
5195499.jpg,0,0,0,1
G00002822.jpg,1,0,0,0
P00001790.jpg,0,0,1,0
15889791.jpg,0,0,0,1
PL00001593.jpg,0,1,0,0
P00003011.jpg,0,0,1,0
G00002817.jpg,1,0,0,0
1701425.jpg,0,0,0,1
P00004193.jpg,0,0,1,0
PL00003138.jpg,0,1,0,0
12592795.jpg,0,0,0,1
G00002581.jpg,1,0,0,0
G00003334.jpg,1,0,0,0
P00002697.jpg,0,0,1,0
PL00002758.jpg,0,1,0,0
G00004185.jpg,1,0,0,0
14353084.jpg,0,0,0,1
PL00002680.jpg,0,1,0,0
PL00000889.jpg,0,1,0,0
6941478.jpg,0,0,0,1
G00001807.jpg,1,0,0,0
10130302.jpg,0,0,0,1
PL00001360.jpg,0,1,0,0
PL00002800.jpg,0,1,0,0
P00003162.jpg,0,0,1,0
PL00001363.jpg,0,1,0,0
P00001486.jpg,0,0,1,0
PL00000405.jpg,0,1,0,0
175568.jpg,0,0,0,1
12832396.jpg,0,0,0,1
P00001320.jpg,0,0,1,0
7314590.jpg,0,0,0,1
PL00001647.jpg,0,1,0,0
PL00001631.jpg,0,1,0,0
326709.jpg,0,0,0,1
PL00000677.jpg,0,1,0,0
G00000184.jpg,1,0,0,0
P00000657.jpg,0,0,1,0
PL00000830.jpg,0,1,0,0
PL00001505.jpg,0,1,0,0
G00001236.jpg,1,0,0,0
256302.jpg,0,0,0,1
PL00000096.jpg,0,1,0,0
P00003201.jpg,0,0,1,0
G00001084.jpg,1,0,0,0
P00002444.jpg,0,0,1,0
P00003721.jpg,0,0,1,0
1708528.jpg,0,0,0,1
PL00001930.jpg,0,1,0,0
G00002664.jpg,1,0,0,0
PL00003231.jpg,0,1,0,0
G00000884.jpg,1,0,0,0
PL00000422.jpg,0,1,0,0
6008910.jpg,0,0,0,1
G00002751.jpg,1,0,0,0
2583853.jpg,0,0,0,1
PL00001453.jpg,0,1,0,0
PL00002980.jpg,0,1,0,0
G00002854.jpg,1,0,0,0
P00001799.jpg,0,0,1,0
G00003191.jpg,1,0,0,0
13070564.jpg,0,0,0,1
G00002813.jpg,1,0,0,0
P00003108.jpg,0,0,1,0
G00001751.jpg,1,0,0,0
G00000733.jpg,1,0,0,0
8711437.jpg,0,0,0,1
G00001386.jpg,1,0,0,0
PL00004199.jpg,0,1,0,0
1772977.jpg,0,0,0,1
1437618.jpg,0,0,0,1
PL00000612.jpg,0,1,0,0
P00002570.jpg,0,0,1,0
132657.jpg,0,0,0,1
G00001247.jpg,1,0,0,0
PL00003517.jpg,0,1,0,0
5835445.jpg,0,0,0,1
P00003440.jpg,0,0,1,0
G00003484.jpg,1,0,0,0
G00001661.jpg,1,0,0,0
P00000617.jpg,0,0,1,0
1137752.jpg,0,0,0,1
4723210.jpg,0,0,0,1
P00000937.jpg,0,0,1,0
G00000063.jpg,1,0,0,0
G00000087.jpg,1,0,0,0
G00002968.jpg,1,0,0,0
P00000222.jpg,0,0,1,0
PL00000559.jpg,0,1,0,0
17412600.jpg,0,0,0,1
P00001764.jpg,0,0,1,0
G00002312.jpg,1,0,0,0
PL00003330.jpg,0,1,0,0
G00000558.jpg,1,0,0,0
13188186.jpg,0,0,0,1
PL00000178.jpg,0,1,0,0
PL00002392.jpg,0,1,0,0
PL00000065.jpg,0,1,0,0
G00000682.jpg,1,0,0,0
P00001184.jpg,0,0,1,0
G00004120.jpg,1,0,0,0
2103828.jpg,0,0,0,1
G00000729.jpg,1,0,0,0
P00000598.jpg,0,0,1,0
10932512.jpg,0,0,0,1
P00002269.jpg,0,0,1,0
G00002331.jpg,1,0,0,0
G00000746.jpg,1,0,0,0
G00003303.jpg,1,0,0,0
5531441.jpg,0,0,0,1
16370223.jpg,0,0,0,1
P00004190.jpg,0,0,1,0
G00000806.jpg,1,0,0,0
PL00002582.jpg,0,1,0,0
2147309.jpg,0,0,0,1
9989426.jpg,0,0,0,1
G00002808.jpg,1,0,0,0
P00003182.jpg,0,0,1,0
G00001775.jpg,1,0,0,0
P00003488.jpg,0,0,1,0
P00001692.jpg,0,0,1,0
PL00001719.jpg,0,1,0,0
P00002404.jpg,0,0,1,0
3771126.jpg,0,0,0,1
G00001499.jpg,1,0,0,0
P00002011.jpg,0,0,1,0
1766231.jpg,0,0,0,1
G00002564.jpg,1,0,0,0
P00002210.jpg,0,0,1,0
G00000910.jpg,1,0,0,0
14145639.jpg,0,0,0,1
P00000227.jpg,0,0,1,0
7964480.jpg,0,0,0,1
PL00001629.jpg,0,1,0,0
P00001254.jpg,0,0,1,0
G00001462.jpg,1,0,0,0
P00000903.jpg,0,0,1,0
PL00000817.jpg,0,1,0,0
6009260.jpg,0,0,0,1
18660115.jpg,0,0,0,1
PL00003045.jpg,0,1,0,0
2519130.jpg,0,0,0,1
5624276.jpg,0,0,0,1
6551212.jpg,0,0,0,1
G00003520.jpg,1,0,0,0
PL00002566.jpg,0,1,0,0
G00001814.jpg,1,0,0,0
G00000072.jpg,1,0,0,0
PL00003169.jpg,0,1,0,0
P00002015.jpg,0,0,1,0
PL00000391.jpg,0,1,0,0
P00000950.jpg,0,0,1,0
PL00001783.jpg,0,1,0,0
PL00003382.jpg,0,1,0,0
PL00002683.jpg,0,1,0,0
G00002918.jpg,1,0,0,0
G00000241.jpg,1,0,0,0
PL00000217.jpg,0,1,0,0
G00000415.jpg,1,0,0,0
PL00001869.jpg,0,1,0,0
PL00002708.jpg,0,1,0,0
PL00000786.jpg,0,1,0,0
P00000425.jpg,0,0,1,0
P00003296.jpg,0,0,1,0
7832165.jpg,0,0,0,1
P00001327.jpg,0,0,1,0
G00001687.jpg,1,0,0,0
PL00001799.jpg,0,1,0,0
PL00001734.jpg,0,1,0,0
G00000273.jpg,1,0,0,0
G00001143.jpg,1,0,0,0
P00001423.jpg,0,0,1,0
18115773.jpg,0,0,0,1
P00002707.jpg,0,0,1,0
PL00002655.jpg,0,1,0,0
10349986.jpg,0,0,0,1
P00001872.jpg,0,0,1,0
PL00000607.jpg,0,1,0,0
PL00003917.jpg,0,1,0,0
14913190.jpg,0,0,0,1
5019265.jpg,0,0,0,1
6324179.jpg,0,0,0,1
P00002582.jpg,0,0,1,0
PL00000629.jpg,0,1,0,0
G00001004.jpg,1,0,0,0
P00000897.jpg,0,0,1,0
P00001338.jpg,0,0,1,0
12905642.jpg,0,0,0,1
PL00000245.jpg,0,1,0,0
PL00004171.jpg,0,1,0,0
P00002966.jpg,0,0,1,0
10691905.jpg,0,0,0,1
2519218.jpg,0,0,0,1
P00000416.jpg,0,0,1,0
G00001152.jpg,1,0,0,0
924844.jpg,0,0,0,1
8504436.jpg,0,0,0,1
P00002187.jpg,0,0,1,0
PL00000365.jpg,0,1,0,0
P00003491.jpg,0,0,1,0
PL00000486.jpg,0,1,0,0
PL00002876.jpg,0,1,0,0
P00002528.jpg,0,0,1,0
G00002966.jpg,1,0,0,0
P00003444.jpg,0,0,1,0
G00001036.jpg,1,0,0,0
8203520.jpg,0,0,0,1
G00003544.jpg,1,0,0,0
PL00000175.jpg,0,1,0,0
G00000465.jpg,1,0,0,0
15949841.jpg,0,0,0,1
P00003173.jpg,0,0,1,0
7789191.jpg,0,0,0,1
P00002189.jpg,0,0,1,0
P00003675.jpg,0,0,1,0
4219862.jpg,0,0,0,1
2280165.jpg,0,0,0,1
PL00000519.jpg,0,1,0,0
PL00003065.jpg,0,1,0,0
G00000094.jpg,1,0,0,0
P00000831.jpg,0,0,1,0
P00003712.jpg,0,0,1,0
G00002058.jpg,1,0,0,0
1008180.jpg,0,0,0,1
G00000711.jpg,1,0,0,0
G00001952.jpg,1,0,0,0
P00002638.jpg,0,0,1,0
G00000851.jpg,1,0,0,0
G00000405.jpg,1,0,0,0
2817459.jpg,0,0,0,1
266991.jpg,0,0,0,1
P00001370.jpg,0,0,1,0
G00003252.jpg,1,0,0,0
PL00004191.jpg,0,1,0,0
G00002024.jpg,1,0,0,0
P00000455.jpg,0,0,1,0
G00001796.jpg,1,0,0,0
PL00000092.jpg,0,1,0,0
G00000657.jpg,1,0,0,0
PL00003117.jpg,0,1,0,0
P00000966.jpg,0,0,1,0
PL00002406.jpg,0,1,0,0
PL00003449.jpg,0,1,0,0
PL00002412.jpg,0,1,0,0
11598414.jpg,0,0,0,1
G00003275.jpg,1,0,0,0
326081.jpg,0,0,0,1
P00003607.jpg,0,0,1,0
PL00002629.jpg,0,1,0,0
18055320.jpg,0,0,0,1
P00001023.jpg,0,0,1,0
PL00001553.jpg,0,1,0,0
P00000907.jpg,0,0,1,0
P00003798.jpg,0,0,1,0
G00002800.jpg,1,0,0,0
12237222.jpg,0,0,0,1
PL00000086.jpg,0,1,0,0
P00003458.jpg,0,0,1,0
